Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/744544,CFHT,744544.0,744544p,150.11088307669243,2.19972019316117,53136.308829300004,MegaPrime,300.1200000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764360570188159,polygon 149.62563358495606 1.696844239676139 149.61514866603474 2.692684386125748 150.59645846040075 2.7026432181385616 150.60614035868198 1.7063336458812728,0.1859674977400104,4.4221514508099995,53136.312302911116,image,0.0,ELIXIR,science,,0.0,,744544.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am04,2004-06-11T16:59:56.000,,,ivo://cadc.nrc.ca/CFHT?744544/744544p
caom:CFHT/744545,CFHT,744545.0,744545p,150.11937552273534,2.18305790844164,53136.3129008,MegaPrime,300.122,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763508380691804,polygon 149.63414352227207 1.6801146469658619 149.62363451043376 2.6759421745958747 150.60494139350018 2.685944802628214 150.61470630184763 1.6898769004919956,0.1859650326536411,4.4221514508099995,53136.31637443426,image,0.0,ELIXIR,science,,0.0,,744545.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am04,2004-06-11T18:35:53.000,,,ivo://cadc.nrc.ca/CFHT?744545/744545p
caom:CFHT/744546,CFHT,744546.0,744546p,150.12284197417958,2.2164689420810504,53136.317118800005,MegaPrime,300.1239999999998,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767092037321136,polygon 149.63751909490085 1.7132889488989065 149.6270354515313 2.7094362405394463 150.60855608386944 2.7194507520104736 150.61827168820847 1.7233389270799506,0.18596760446161825,4.4221514508099995,53136.320592457414,image,0.0,ELIXIR,science,,0.0,,744546.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am04,2004-06-11T18:35:48.000,,,ivo://cadc.nrc.ca/CFHT?744546/744546p
caom:CFHT/744547,CFHT,744547.0,744547p,150.11452105122854,2.2332550315147444,53136.3211961,MegaPrime,300.134,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763467191389168,polygon 149.62924039906164 1.7303550166966204 149.61872420759093 2.7260081717199256 150.60014823713414 2.736221966246646 150.6098001186205 1.740036917002044,0.1859672354715776,4.4221514508099995,53136.324669873145,image,0.0,ELIXIR,science,,0.0,,744547.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am04,2004-06-11T18:32:51.000,,,ivo://cadc.nrc.ca/CFHT?744547/744547p
caom:CFHT/744680,CFHT,744680.0,744680p,214.86468608818515,52.68130514724324,53138.4251382,MegaPrime,300.20600000000013,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762283431187058,polygon 214.03887428098167 53.171399194714354 215.67412907626704 53.18152750380893 215.67210618729408 52.18540112233468 214.07337354926392 52.17595814274405,0.18592790645589985,4.4221514508099995,53138.428612806485,image,0.0,ELIXIR,science,,0.0,,744680.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am04,2004-06-11T18:50:42.000,,,ivo://cadc.nrc.ca/CFHT?744680/744680p
caom:CFHT/744681,CFHT,744681.0,744681p,214.85462389393746,52.672753561530286,53138.429949900004,MegaPrime,300.2189999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761136455112052,polygon 214.02892889562239 53.16292801582774 215.66361038819622 53.17284719692396 215.6620758474343 52.17669855952454 214.0634763611519 52.1676939487578,0.1859240702770064,4.4221514508099995,53138.433424656934,image,0.0,ELIXIR,science,,0.0,,744681.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am04,2004-06-11T18:50:53.000,,,ivo://cadc.nrc.ca/CFHT?744681/744681p
caom:CFHT/744682,CFHT,744682.0,744682p,214.86871892395004,52.65615360890636,53138.4342014,MegaPrime,300.2039999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763936219944328,polygon 214.04344687695485 53.14637858518064 215.67769250081534 53.15642457572865 215.67571812460022 52.16018590964874 214.0778068819712 52.15072985751278,0.18592655237767025,4.4221514508099995,53138.43767598333,image,0.0,ELIXIR,science,,0.0,,744682.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am04,2004-06-11T18:51:45.000,,,ivo://cadc.nrc.ca/CFHT?744682/744682p
caom:CFHT/744683,CFHT,744683.0,744683p,214.87479101279712,52.689635217733404,53138.4384604,MegaPrime,300.20100000000025,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765632703547452,polygon 214.0484550710985 53.179868370255264 215.68431080644365 53.18985472963405 215.68272650314304 52.19349262655235 214.083275414027 52.184411377041386,0.18593580899013387,4.4221514508099995,53138.44193494861,image,0.0,ELIXIR,science,,0.0,,744683.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am04,2004-06-11T19:02:49.000,,,ivo://cadc.nrc.ca/CFHT?744683/744683p
caom:CFHT/744684,CFHT,744684.0,744684p,214.86034502165973,52.706424018668145,53138.4426396,MegaPrime,300.20900000000006,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761581244064531,polygon 214.03401226926792 53.1966125329052 215.67031814683014 53.2064637043343 215.6681605230815 52.210419799498425 214.06864262318786 52.20121204182569,0.18591186201831109,4.4221514508099995,53138.446114241204,image,0.0,ELIXIR,science,,0.0,,744684.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am04,2004-06-11T19:02:55.000,,,ivo://cadc.nrc.ca/CFHT?744684/744684p
caom:CFHT/745034,CFHT,745034.0,745034p,214.8608589380817,52.67961565562876,53146.4508051,MegaPrime,300.2039999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9812251327705468,polygon 214.03170804534702 53.1711455065026 215.6670670472324 53.18294130971276 215.6702291614806 52.17805221087953 214.0692142307569 52.1758015357541,0.18601112559056848,4.4221514508099995,53146.45427968333,image,0.0,ELIXIR,science,,0.0,,745034.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T19:47:28.000,,,ivo://cadc.nrc.ca/CFHT?745034/745034p
caom:CFHT/745035,CFHT,745035.0,745035p,214.8490980109552,52.673517163046974,53146.4553008,MegaPrime,300.199,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763931016346136,polygon 214.02192255186787 53.162678776149825 215.6569424845127 53.174759804241724 215.6578445952062 52.17842895086889 214.05931573736154 52.167269703205065,0.1859532218306884,4.4221514508099995,53146.45877532546,image,0.0,ELIXIR,science,,0.0,,745035.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T19:43:38.000,,,ivo://cadc.nrc.ca/CFHT?745035/745035p
caom:CFHT/745036,CFHT,745036.0,745036p,214.86309834786803,52.65693396412021,53146.4595806,MegaPrime,300.1949999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766941840377116,polygon 214.0361932518772 53.14656406118388 215.67069310952195 53.15796230311651 215.67176208468024 52.16173589731512 214.07374748820885 52.150549230561325,0.18596669886789613,4.4221514508099995,53146.46305507917,image,0.0,ELIXIR,science,,0.0,,745036.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T19:47:29.000,,,ivo://cadc.nrc.ca/CFHT?745036/745036p
caom:CFHT/745037,CFHT,745037.0,745037p,214.86930340327743,52.690360121015885,53146.46382119999,MegaPrime,300.19400000000013,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976852911291772,polygon 214.0413632167051 53.179923379312356 215.67738737455414 53.19136734181293 215.6790331461925 52.19501980819191 214.07915645365787 52.18426771235459,0.18595101141564493,4.4221514508099995,53146.467295667586,image,0.0,ELIXIR,science,,0.0,,745037.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T19:38:25.000,,,ivo://cadc.nrc.ca/CFHT?745037/745037p
caom:CFHT/745038,CFHT,745038.0,745038p,214.85486416907008,52.70706538895001,53146.468149,MegaPrime,300.202,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763944147557312,polygon 214.02683023970252 53.19642773289713 215.66334904657776 53.20802049223001 215.66434300391026 52.2118227645371 214.06463550149812 52.20099504432225,0.18594156738792747,4.4221514508099995,53146.47162356019,image,0.0,ELIXIR,science,,0.0,,745038.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T19:44:35.000,,,ivo://cadc.nrc.ca/CFHT?745038/745038p
caom:CFHT/745234,CFHT,745234.0,745234p,150.11478104538375,2.2088340105388085,53148.2550997,MegaPrime,300.06000000000006,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976244145817816,polygon 149.63052929918922 1.7050499419576965 149.61822339270879 2.70095503642942 150.5993581618463 2.7125095513104185 150.61097730283916 1.716487395262135,0.18594526798490715,4.4221514508099995,53148.25857261666,image,0.0,ELIXIR,science,,0.0,,745234.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T22:04:17.000,,,ivo://cadc.nrc.ca/CFHT?745234/745234p
caom:CFHT/745235,CFHT,745235.0,745235p,150.10885284056906,2.2004381999089446,53148.2592331,MegaPrime,300.0750000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760286316248212,polygon 149.6245947311633 1.6966922602509413 149.61234473681773 2.692295792419955 150.59338247922562 2.7042496565570247 150.60493772622723 1.7081758435858774,0.18593657558328847,4.4221514508099995,53148.26270619028,image,0.0,ELIXIR,science,,0.0,,745235.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T22:04:34.000,,,ivo://cadc.nrc.ca/CFHT?745235/745235p
caom:CFHT/745236,CFHT,745236.0,745236p,150.1174238598061,2.1837919111484467,53148.2636675,MegaPrime,300.06900000000013,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761154237249484,polygon 149.6332130197524 1.680171046049793 149.62078606359117 2.675747839606359 150.60195130676806 2.6874921953754267 150.61357267802927 1.6913800398104684,0.1859441363140319,4.4221514508099995,53148.26714052084,image,0.0,ELIXIR,science,,0.0,,745236.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T22:04:44.000,,,ivo://cadc.nrc.ca/CFHT?745236/745236p
caom:CFHT/745237,CFHT,745237.0,745237p,150.1207208163694,2.2171554078379216,53148.2688622,MegaPrime,300.0730000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766049005854356,polygon 149.6363480190181 1.7130323347327732 149.62415381667358 2.7093182379278886 150.60542800186013 2.720978328950366 150.61705689297852 1.7250026980363202,0.18593146221967316,4.4221514508099995,53148.27233526713,image,0.0,ELIXIR,science,,0.0,,745237.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T22:11:01.000,,,ivo://cadc.nrc.ca/CFHT?745237/745237p
caom:CFHT/745238,CFHT,745238.0,745238p,150.11236847174092,2.2338581808274824,53148.2732786,MegaPrime,300.06499999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760569435660074,polygon 149.62802426290148 1.7300352313384906 149.61583291688646 2.7255764027789695 150.59700522338323 2.737734377236265 150.6084635110866 1.7417329889408535,0.1859276111115193,4.4221514508099995,53148.27675157453,image,0.0,ELIXIR,science,,0.0,,745238.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T22:04:37.000,,,ivo://cadc.nrc.ca/CFHT?745238/745238p
caom:CFHT/745313,CFHT,745313.0,745313p,214.86146959254802,52.68173834489068,53149.3018812,MegaPrime,300.1980000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766416481701724,polygon 214.03371832588903 53.17091469266227 215.66916697347364 53.18308490115447 215.67090931156005 52.18665396482018 214.07169977807632 52.17541867680994,0.18594712729256235,4.4221514508099995,53149.305355713885,image,0.0,ELIXIR,science,,0.0,,745313.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T22:46:35.000,,,ivo://cadc.nrc.ca/CFHT?745313/745313p
caom:CFHT/745314,CFHT,745314.0,745314p,214.851247285394,52.67348665744176,53149.306106699994,MegaPrime,300.214,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765203997297648,polygon 214.02381219574448 53.16243965821572 215.65888111360033 53.17500088639853 215.66030983954252 52.178595967238955 214.06160223278215 52.167004053567844,0.1859528806794684,4.4221514508099995,53149.30958139907,image,0.0,ELIXIR,science,,0.0,,745314.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T22:39:58.000,,,ivo://cadc.nrc.ca/CFHT?745314/745314p
caom:CFHT/745315,CFHT,745315.0,745315p,214.86544771486308,52.656764379506996,53149.3103043,MegaPrime,300.214,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764557316468654,polygon 214.03831068415857 53.14578272762973 215.67271253203447 53.15815344193624 215.67429015760035 52.161861011703884 214.07613021440747 52.15037804562311,0.18593772509813766,4.4221514508099995,53149.31377899907,image,0.0,ELIXIR,science,,0.0,,745315.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T22:49:14.000,,,ivo://cadc.nrc.ca/CFHT?745315/745315p
caom:CFHT/745316,CFHT,745316.0,745316p,214.8697606054707,52.693054577988555,53149.3150101,MegaPrime,300.211,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765313363304244,polygon 214.04183581529293 53.18219421812141 215.67780110721185 53.19433285494481 215.67925472631995 52.19804832748714 214.0798526174658 52.18669700813315,0.18595440520086584,4.4221514508099995,53149.31848476434,image,0.0,ELIXIR,science,,0.0,,745316.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T23:07:19.000,,,ivo://cadc.nrc.ca/CFHT?745316/745316p
caom:CFHT/745317,CFHT,745317.0,745317p,214.85574822814647,52.70966652549115,53149.3190695,MegaPrime,300.2309999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764033132301932,polygon 214.02751105993303 53.19892522197705 215.66413697013547 53.21074185040584 215.6654541227571 52.214644256120934 214.06573539735516 52.20334205956851,0.185928072422146,4.4221514508099995,53149.322544395836,image,0.0,ELIXIR,science,,0.0,,745317.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-11T22:44:40.000,,,ivo://cadc.nrc.ca/CFHT?745317/745317p
caom:CFHT/745519,CFHT,745519.0,745519p,214.8602276743264,52.68524980060725,53151.4429121,MegaPrime,300.2369999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767617472448222,polygon 214.03253751849408 53.17462222734954 215.66834205431078 53.18644281223784 215.66947790767463 52.189942138204266 214.07016417919675 52.17905922048982,0.18595425702185814,4.4221514508099995,53151.44638706528,image,0.0,ELIXIR,science,,0.0,,745519.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-12T02:41:33.000,,,ivo://cadc.nrc.ca/CFHT?745519/745519p
caom:CFHT/745520,CFHT,745520.0,745520p,214.85054885761002,52.676796209957296,53151.447042,MegaPrime,300.22099999999983,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767116519145559,polygon 214.02317041667735 53.166099608916795 215.65852390641334 53.1780443541296 215.6595981868002 52.18156698253025 214.06050387283463 52.17058794434454,0.18596705469426805,4.4221514508099995,53151.450516780096,image,0.0,ELIXIR,science,,0.0,,745520.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-12T02:41:28.000,,,ivo://cadc.nrc.ca/CFHT?745520/745520p
caom:CFHT/745521,CFHT,745521.0,745521p,214.8643186316488,52.66016923938414,53151.4511002,MegaPrime,300.21800000000013,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765769723570088,polygon 214.03725456673067 53.14944526505491 215.67185556435672 53.16138082025155 215.6730806281276 52.16497890263501 214.07468966270048 52.153995896886045,0.1859774831184358,4.4221514508099995,53151.45457494537,image,0.0,ELIXIR,science,,0.0,,745521.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-12T02:43:45.000,,,ivo://cadc.nrc.ca/CFHT?745521/745521p
caom:CFHT/745522,CFHT,745522.0,745522p,214.8699449032084,52.69365583912742,53151.4551613,MegaPrime,300.22099999999983,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765764695487036,polygon 214.0422365411969 53.18302990038105 215.67828099255524 53.19470199695131 215.67928968518314 52.198477571610965 214.0797239431543 52.18748546022071,0.1859614174134437,4.4221514508099995,53151.4586360801,image,0.0,ELIXIR,science,,0.0,,745522.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-12T02:26:58.000,,,ivo://cadc.nrc.ca/CFHT?745522/745522p
caom:CFHT/745523,CFHT,745523.0,745523p,214.85640281684985,52.710231997347705,53151.459221900004,MegaPrime,300.2119999999997,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767122166102382,polygon 214.0281646686093 53.19960906037579 215.66490357783857 53.21133259777661 215.6662603695915 52.21490647611866 214.0658537452356 52.20417871169771,0.1859484811823314,4.4221514508099995,53151.462696575916,image,0.0,ELIXIR,science,,0.0,,745523.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am05,2004-06-12T02:26:47.000,,,ivo://cadc.nrc.ca/CFHT?745523/745523p
caom:CFHT/749773,CFHT,749773.0,749773p,214.85996014450672,52.68477990380543,53165.3798281,MegaPrime,300.1880000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764408310883964,polygon 214.04114086919694 53.17937749444862 215.67683183909566 53.1806418193856 215.66033116237455 52.18443075669577 214.06124501139703 52.183721427164265,0.1859346106621025,4.4221514508099995,53165.383302498136,image,0.0,ELIXIR,science,,0.0,,749773.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:21:30.000,,,ivo://cadc.nrc.ca/CFHT?749773/749773p
caom:CFHT/749774,CFHT,749774.0,749774p,214.85013133791142,52.67647058799515,53165.383882300004,MegaPrime,300.18999999999994,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763274710860514,polygon 214.0314350508108 53.170961061099014 215.6669200242902 53.17231096108306 215.65020710063217 52.17611007892428 214.0515725052724 52.175500597722355,0.1859430559626356,4.4221514508099995,53165.3873567213,image,0.0,ELIXIR,science,,0.0,,749774.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:21:09.000,,,ivo://cadc.nrc.ca/CFHT?749774/749774p
caom:CFHT/749775,CFHT,749775.0,749775p,214.86370932257617,52.65964392653183,53165.387937,MegaPrime,300.20299999999975,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763663440909482,polygon 214.04551723085032 53.154137021155066 215.6800145908627 53.15563102652524 215.6635619260722 52.159331871594624 214.0653502929751 52.15859269989697,0.18594976035670926,4.4221514508099995,53165.391411571756,image,0.0,ELIXIR,science,,0.0,,749775.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:21:06.000,,,ivo://cadc.nrc.ca/CFHT?749775/749775p
caom:CFHT/749776,CFHT,749776.0,749776p,214.86990074989467,52.693091725121356,53165.3919981,MegaPrime,300.18500000000006,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762621399094512,polygon 214.0510655314456 53.18762049088449 215.68700295975893 53.18886824270141 215.67033514327892 52.19285650246261 214.07095516011861 52.192082861875136,0.18592990771675946,4.4221514508099995,53165.39547246343,image,0.0,ELIXIR,science,,0.0,,749776.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:21:24.000,,,ivo://cadc.nrc.ca/CFHT?749776/749776p
caom:CFHT/749777,CFHT,749777.0,749777p,214.85732752943176,52.70965544570137,53165.3960905,MegaPrime,300.18099999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.975561220768128,polygon 214.04014719838315 53.19725758793572 214.2176541765196 53.206518646158045 215.67381772969605 53.20549781880876 215.65717918719312 52.20934374187752 214.0572026644481 52.20886760845848,0.1859991734868736,4.4221514508099995,53165.399564817126,image,0.0,ELIXIR,science,,0.0,,749777.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:21:14.000,,,ivo://cadc.nrc.ca/CFHT?749777/749777p
caom:CFHT/750195,CFHT,750195.0,750195p,214.8613616867936,52.6849140664621,53169.3678485,MegaPrime,300.2279999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763112584619904,polygon 214.04256259295647 53.17947850240997 215.6781898294874 53.1807491377268 215.66161218804467 52.18453262119476 214.0627336785599 52.18391919396576,0.18596233269116888,4.4221514508099995,53169.37132336111,image,0.0,ELIXIR,science,,0.0,,750195.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:42:53.000,,,ivo://cadc.nrc.ca/CFHT?750195/750195p
caom:CFHT/750196,CFHT,750196.0,750196p,214.85132659659808,52.676491805810954,53169.3719461,MegaPrime,300.2279999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763742212580412,polygon 214.0327673243908 53.17104082209699 215.66812330739936 53.172366183268785 215.65142369771561 52.1762183614925 214.05274378542845 52.17537911137198,0.1859717824109112,4.4221514508099995,53169.37542096112,image,0.0,ELIXIR,science,,0.0,,750196.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:43:33.000,,,ivo://cadc.nrc.ca/CFHT?750196/750196p
caom:CFHT/750197,CFHT,750197.0,750197p,214.86506958861247,52.65974133177936,53169.3761478,MegaPrime,300.2270000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763952789847252,polygon 214.04677381360767 53.15426539147885 215.68136622976232 53.155689380081256 215.66500775974296 52.15944354577538 214.06679402881196 52.15866450352321,0.18597583951084612,4.4221514508099995,53169.37962264954,image,0.0,ELIXIR,science,,0.0,,750197.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:43:27.000,,,ivo://cadc.nrc.ca/CFHT?750197/750197p
