Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/761574,CFHT,761574.0,761574p,36.50038729540231,-4.477396697807818,53261.5102003,MegaPrime,300.068,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9745312992004572,polygon 36.99172502116205 -3.9796002098701564 36.99260320965292 -4.972335553209376 36.00933352755524 -4.97668023777544 36.00899416880226 -3.9805795670394843,0.18607027402502388,4.4221514508099995,53261.51367330926,image,0.0,ELIXIR,science,,0.0,,761574.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T20:04:58.000,,,ivo://cadc.nrc.ca/CFHT?761574/761574p
caom:CFHT/762119,CFHT,762119.0,762119p,36.497510097032034,-4.4961576961339205,53265.5833816,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9768449435444212,polygon 36.98865340388908 -3.9972545317434083 36.98979055134991 -4.993835664618061 36.005721860835365 -4.994466977397977 36.00567144092532 -3.998501369271594,0.18600585258452726,4.4221514508099995,53265.58685485232,image,0.0,ELIXIR,science,,0.0,,762119.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T20:54:56.000,,,ivo://cadc.nrc.ca/CFHT?762119/762119p
caom:CFHT/762120,CFHT,762120.0,762120p,36.491153652650354,-4.5046306490108785,53265.5874676,MegaPrime,300.08400000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763566355514256,polygon 36.982256874273645 -4.005969412300189 36.98344782328743 -5.001803237212343 35.99945422616186 -5.003097042242246 35.99953565040159 -4.007017134803874,0.18598621090804676,4.4221514508099995,53265.59094079446,image,0.0,ELIXIR,science,,0.0,,762120.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T20:56:14.000,,,ivo://cadc.nrc.ca/CFHT?762120/762120p
caom:CFHT/762121,CFHT,762121.0,762121p,36.49921531253939,-4.5209064513518475,53265.5915634,MegaPrime,300.07200000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.977851046864842,polygon 36.990651857131596 -4.022772285302537 36.992022375908 -5.018725729367162 36.007899926713975 -5.019848495161753 36.006933089080896 -4.021935429475349,0.18601379880360636,4.4221514508099995,53265.595036455554,image,0.0,ELIXIR,science,,0.0,,762121.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T20:59:27.000,,,ivo://cadc.nrc.ca/CFHT?762121/762121p
caom:CFHT/762256,CFHT,762256.0,762256p,36.498228130639255,-4.496324650585748,53266.539812,MegaPrime,300.083,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766539110318108,polygon 36.98932666290225 -3.9979014697067754 36.99074367166399 -4.99353162949113 36.00685782627819 -4.995030635128316 36.00633795412915 -3.9983256239674034,0.1859587419571833,4.4221514508099995,53266.54328518288,image,0.0,ELIXIR,science,,0.0,,762256.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T21:40:37.000,,,ivo://cadc.nrc.ca/CFHT?762256/762256p
caom:CFHT/762257,CFHT,762257.0,762257p,36.4923469290064,-4.504939049001023,53266.5438887,MegaPrime,300.0619999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764730452825391,polygon 36.98319950789344 -4.00612658445182 36.984802983418646 -5.002325393640177 36.000673408620486 -5.003272853865141 36.00063792409321 -4.00729612848167,0.1859916229197652,4.4221514508099995,53266.547361639816,image,0.0,ELIXIR,science,,0.0,,762257.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T21:41:57.000,,,ivo://cadc.nrc.ca/CFHT?762257/762257p
caom:CFHT/762258,CFHT,762258.0,762258p,36.500535769369705,-4.521376690813142,53266.5479602,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761583283154778,polygon 36.9915916440999 -4.0229242698762135 36.992897495016926 -5.0184123908799165 36.009107663115245 -5.019903792639923 36.008770792925375 -4.023731889092062,0.18594294658337146,4.4221514508099995,53266.55143319769,image,0.0,ELIXIR,science,,0.0,,762258.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T21:42:08.000,,,ivo://cadc.nrc.ca/CFHT?762258/762258p
caom:CFHT/762259,CFHT,762259.0,762259p,36.504350701848026,-4.490852440017606,53266.5520323,MegaPrime,300.0699999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9774429728506604,polygon 36.995388664533216 -3.9894709078573385 36.99676790646535 -4.985138473124451 36.123831455742106 -4.993343277204801 36.01293304620188 -4.986561476055314 36.01279274593509 -3.9947330914239956,0.18607236598079036,4.4221514508099995,53266.55550533241,image,0.0,ELIXIR,science,,0.0,,762259.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T21:41:43.000,,,ivo://cadc.nrc.ca/CFHT?762259/762259p
caom:CFHT/762260,CFHT,762260.0,762260p,36.49611239029794,-4.471457140094857,53266.5561148,MegaPrime,300.08200000000016,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766200141545198,polygon 36.98693131886712 -3.972782665359915 36.98869578413121 -4.968975178198917 36.00448708269059 -4.969679760569932 36.004277766658156 -3.973661435034586,0.18598435452717824,4.4221514508099995,53266.559587971286,image,0.0,ELIXIR,science,,0.0,,762260.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T21:43:41.000,,,ivo://cadc.nrc.ca/CFHT?762260/762260p
caom:CFHT/762737,CFHT,762737.0,762737p,36.49748680122577,-4.495771713222396,53270.552625,MegaPrime,300.083,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9768004925428642,polygon 36.98849131980589 -3.9968452466959263 36.9899440095277 -4.99319393302936 36.005744060787016 -4.994269574598292 36.00571005434432 -3.9980936018603472,0.18597912214918144,4.4221514508099995,53270.55609818287,image,0.0,ELIXIR,science,,0.0,,762737.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T22:53:35.000,,,ivo://cadc.nrc.ca/CFHT?762737/762737p
caom:CFHT/762738,CFHT,762738.0,762738p,36.49131174947029,-4.5039140765843655,53270.5567075,MegaPrime,300.0900000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762930528063692,polygon 36.98236594710753 -4.005241695729197 36.9836368253482 -5.001052786658221 35.99967152670277 -5.0023618901953455 35.99962815775941 -4.006379352765549,0.18597786783640485,4.4221514508099995,53270.56018076389,image,0.0,ELIXIR,science,,0.0,,762738.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T22:55:04.000,,,ivo://cadc.nrc.ca/CFHT?762738/762738p
caom:CFHT/762739,CFHT,762739.0,762739p,36.49899349041709,-4.520425627273113,53270.560806199996,MegaPrime,300.08100000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9778640337311088,polygon 36.99065533471121 -4.022064377251212 36.9920420090063 -5.017913765094946 36.00799937088424 -5.01930283522691 36.005573310767666 -4.022563164864863,0.18601922630302276,4.4221514508099995,53270.564279359714,image,0.0,ELIXIR,science,,0.0,,762739.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T22:57:13.000,,,ivo://cadc.nrc.ca/CFHT?762739/762739p
caom:CFHT/762740,CFHT,762740.0,762740p,36.505058201236075,-4.488620999920414,53270.5648905,MegaPrime,300.0849999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.981120168217288,polygon 36.99454025630464 -3.988583903035135 37.000985341869196 -4.98844495163425 36.011899128504695 -4.98578499234722 36.011674805166294 -3.989366884420292,0.18604946412219325,4.4221514508099995,53270.568363706014,image,0.0,ELIXIR,science,,0.0,,762740.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T22:57:19.000,,,ivo://cadc.nrc.ca/CFHT?762740/762740p
caom:CFHT/762741,CFHT,762741.0,762741p,36.49529846576813,-4.470627584344953,53270.5693665,MegaPrime,300.077,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765145724954108,polygon 36.98613940616204 -3.9720075489610736 36.98784290136742 -4.968170329536832 36.00358013399369 -4.968689662889702 36.00351295844602 -3.9728859424171503,0.18598441411400693,4.4221514508099995,53270.57283961343,image,0.0,ELIXIR,science,,0.0,,762741.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm02,2004-12-07T23:04:14.000,,,ivo://cadc.nrc.ca/CFHT?762741/762741p
caom:CFHT/764677,CFHT,764677.0,764677p,36.49829612604307,-4.496549112897284,53282.489216500006,MegaPrime,300.06000000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9768700008780016,polygon 36.98855766628793 -3.9969353876583966 36.99149893228113 -4.993369179061403 36.00747881792116 -4.995767993977211 36.00557095020022 -3.9995697517370417,0.1859801297414188,4.4221514508099995,53282.492689416664,image,0.0,ELIXIR,science,,0.0,,764677.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T09:59:02.000,,,ivo://cadc.nrc.ca/CFHT?764677/764677p
caom:CFHT/764678,CFHT,764678.0,764678p,36.492573957723366,-4.505785962618177,53282.4936137,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9745679856202472,polygon 36.9823532892772 -4.005413950363945 36.985216199186226 -5.001451064417651 36.00128269773712 -5.004259716076177 36.00048285956541 -4.011122482521543,0.1860182372621012,4.4221514508099995,53282.497086848154,image,0.0,ELIXIR,science,,0.0,,764678.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T10:03:16.000,,,ivo://cadc.nrc.ca/CFHT?764678/764678p
caom:CFHT/764679,CFHT,764679.0,764679p,36.50061692509698,-4.522721667527178,53282.498318800004,MegaPrime,300.068,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.977949129468314,polygon 36.99083308586991 -4.022074359467652 36.99366328152276 -5.018191812450425 36.011554972479466 -5.025743560568429 36.00796236208918 -4.024918425227057,0.186017846672525,4.4221514508099995,53282.501791809256,image,0.0,ELIXIR,science,,0.0,,764679.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T10:00:01.000,,,ivo://cadc.nrc.ca/CFHT?764679/764679p
caom:CFHT/764680,CFHT,764680.0,764680p,36.506281191830894,-4.490417602984478,53282.5031292,MegaPrime,299.9989999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9786261000302972,polygon 36.99459887084559 -3.9887005368128996 37.00177574168003 -4.98897493184262 36.01352936466966 -4.987214832339291 36.012742926513376 -3.9944331025690474,0.1861229793947128,4.4221514508099995,53282.506601410656,image,0.0,ELIXIR,science,,0.0,,764680.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T10:05:15.000,,,ivo://cadc.nrc.ca/CFHT?764680/764680p
caom:CFHT/764681,CFHT,764681.0,764681p,36.496137386895626,-4.472834510967574,53282.5073142,MegaPrime,300.07600000000025,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9784615388568412,polygon 36.98612789203245 -3.97200468156133 36.98933275193005 -4.968800612096217 36.00709245569989 -4.975775396709977 36.003397737321684 -3.97471059444365,0.18607218651378696,4.4221514508099995,53282.51078730184,image,0.0,ELIXIR,science,,0.0,,764681.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T10:07:59.000,,,ivo://cadc.nrc.ca/CFHT?764681/764681p
caom:CFHT/765145,CFHT,765145.0,765145p,36.498033843100416,-4.495195171029891,53287.450452,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762521602993814,polygon 36.987988176479504 -3.995462529221385 36.99136601043344 -4.991317117571441 36.00751348047275 -4.994694180295582 36.005310693610376 -3.9987042935235024,0.1859459598358776,4.4221514508099995,53287.453924800924,image,0.0,ELIXIR,science,,0.0,,765145.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T12:34:47.000,,,ivo://cadc.nrc.ca/CFHT?765145/765145p
caom:CFHT/765146,CFHT,765146.0,765146p,36.49203054905095,-4.503547165501273,53287.4548945,MegaPrime,300.0750000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764014982881192,polygon 36.981930705739146 -4.0036875357146755 36.98537329540746 -4.9999037763967635 36.00140999506315 -5.00291685772774 35.999299616862544 -4.007025466063851,0.1859357408990121,4.4221514508099995,53287.45836759028,image,0.0,ELIXIR,science,,0.0,,765146.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T12:34:24.000,,,ivo://cadc.nrc.ca/CFHT?765146/765146p
caom:CFHT/765147,CFHT,765147.0,765147p,36.50077080195077,-4.521114739943883,53287.45939709999,MegaPrime,300.0730000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9742201370058295,polygon 36.990213006722726 -4.0205927465624995 36.99370478842068 -5.016434972064971 36.00979431823854 -5.019601456806825 36.00831327224257 -4.026951894400341,0.18600161104825014,4.4221514508099995,53287.46287016713,image,0.0,ELIXIR,science,,0.0,,765147.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T12:34:56.000,,,ivo://cadc.nrc.ca/CFHT?765147/765147p
caom:CFHT/765148,CFHT,765148.0,765148p,36.50391146321137,-4.488457927447584,53287.463968000004,MegaPrime,300.0750000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9799028836971502,polygon 36.99413352020133 -3.9868915902610667 36.997751514681724 -4.983644464702266 36.12328210368115 -4.992233301983418 36.013659399287945 -4.985904316526359 36.01139668831074 -3.990204224036205,0.1859994993597089,4.4221514508099995,53287.46744109027,image,0.0,ELIXIR,science,,0.0,,765148.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T12:36:23.000,,,ivo://cadc.nrc.ca/CFHT?765148/765148p
caom:CFHT/765149,CFHT,765149.0,765149p,36.495645577771725,-4.470097260595196,53287.46839719999,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764942778450204,polygon 36.98557749726885 -3.970523631829181 36.989156016332224 -4.9664989513932625 36.005171771613014 -4.969359431952739 36.0026569887069 -3.9734433813547696,0.18597671880533265,4.4221514508099995,53287.471870000925,image,0.0,ELIXIR,science,,0.0,,765149.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T12:29:06.000,,,ivo://cadc.nrc.ca/CFHT?765149/765149p
caom:CFHT/765626,CFHT,765626.0,765626p,36.498625825589045,-4.4954892663335215,53293.4259502,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763120589812856,polygon 36.9885378794867 -3.99572124609152 36.99196931622214 -4.991712881019524 36.008087579592974 -4.99494478656581 36.00590800289704 -3.998949957968591,0.1859574522098856,4.4221514508099995,53293.429423348156,image,0.0,ELIXIR,science,,0.0,,765626.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T13:54:38.000,,,ivo://cadc.nrc.ca/CFHT?765626/765626p
caom:CFHT/765627,CFHT,765627.0,765627p,36.492541765172355,-4.50387958347558,53293.4300072,MegaPrime,300.08100000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762588722276178,polygon 36.98239543846607 -4.004125046744321 36.98595183702509 -5.000122159873754 36.001989879904144 -5.003221638027 35.99977334167534 -4.007391494325219,0.1859527439141845,4.4221514508099995,53293.433480359716,image,0.0,ELIXIR,science,,0.0,,765627.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T13:57:08.000,,,ivo://cadc.nrc.ca/CFHT?765627/765627p
caom:CFHT/765628,CFHT,765628.0,765628p,36.50136687196815,-4.521353209748241,53293.4340637,MegaPrime,300.083,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.974356473469399,polygon 36.990903252695844 -4.02077284258533 36.99428562400361 -5.0166899417944535 36.01039297936842 -5.019910624185158 36.008813102319984 -4.027231883997487,0.18603150573515714,4.4221514508099995,53293.43753688287,image,0.0,ELIXIR,science,,0.0,,765628.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T13:56:58.000,,,ivo://cadc.nrc.ca/CFHT?765628/765628p
caom:CFHT/765629,CFHT,765629.0,765629p,36.50664509936555,-4.529141121084905,53293.4381259,MegaPrime,300.0619999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,1.0528073796857529,polygon 36.99459195075597 -3.9874742113877772 36.99937886795541 -4.7253337362888175 36.84593878705867 -5.159807170237173 36.735822911166146 -5.157944270508139 36.01417909090077 -4.986380558756537 36.01193914701774 -3.9905172910572304,0.18601820651216366,4.4221514508099995,53293.44159883982,image,0.0,ELIXIR,science,,0.0,,765629.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T14:01:50.000,,,ivo://cadc.nrc.ca/CFHT?765629/765629p
caom:CFHT/765630,CFHT,765630.0,765630p,36.49637452978331,-4.470453338165882,53293.4422015,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765478672855252,polygon 36.98617553247366 -3.970696867363273 36.98988216370113 -4.966941685261929 36.005784339090575 -4.96970962931546 36.003556859441545 -3.97376189386641,0.18595578075997007,4.4221514508099995,53293.445674497685,image,0.0,ELIXIR,science,,0.0,,765630.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T13:57:12.000,,,ivo://cadc.nrc.ca/CFHT?765630/765630p
caom:CFHT/766145,CFHT,766145.0,766145p,36.49803345630049,-4.495981053114477,53297.3406761,MegaPrime,300.05599999999987,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767642612536208,polygon 36.987939061718784 -3.9961577578717993 36.991652026870256 -4.992374904394154 36.007589048321684 -4.995472943297699 36.00491834626937 -3.9993612068397226,0.185994749661724,4.4221514508099995,53297.34414897037,image,0.0,ELIXIR,science,,0.0,,766145.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:13.000,,,ivo://cadc.nrc.ca/CFHT?766145/766145p
caom:CFHT/766147,CFHT,766147.0,766147p,36.49615483479766,-4.495618767729027,53297.349944,MegaPrime,300.06000000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.980374664921598,polygon 36.98779307607321 -3.9961665826904067 36.99157369247029 -4.992568390693322 36.00741295182948 -4.995782330326094 35.997751516374095 -3.9997267621357366,0.18604611047196712,4.4221514508099995,53297.35341691667,image,0.0,ELIXIR,science,,0.0,,766147.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:24:27.000,,,ivo://cadc.nrc.ca/CFHT?766147/766147p
caom:CFHT/766148,CFHT,766148.0,766148p,36.491576381430406,-4.504016684328704,53297.35402769999,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9776125193945902,polygon 36.981787413142705 -4.00464917992349 36.98543065522918 -5.000523994244844 36.00129160302747 -5.004103918490969 35.99842522979322 -4.006317660268209,0.18600876105704145,4.4221514508099995,53297.35750084816,image,0.0,ELIXIR,science,,0.0,,766148.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:21:37.000,,,ivo://cadc.nrc.ca/CFHT?766148/766148p
caom:CFHT/766149,CFHT,766149.0,766149p,36.49966280964009,-4.520839566500726,53297.35810319999,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9777329025389676,polygon 36.99005675883688 -4.02151125956685 36.993858864417156 -5.017240296795521 36.009703286307385 -5.02073686433738 36.00542799640302 -4.023818826739557,0.18602845740980525,4.4221514508099995,53297.36157645231,image,0.0,ELIXIR,science,,0.0,,766149.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:40:19.000,,,ivo://cadc.nrc.ca/CFHT?766149/766149p
caom:CFHT/766150,CFHT,766150.0,766150p,36.504004262828495,-4.4877456909389934,53297.3621782,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766962356088698,polygon 36.99385616662209 -3.987769874696596 36.99754524826951 -4.984095671956524 36.013459281212235 -4.9872628906017695 36.01106409001238 -3.991212809707278,0.1859821035510814,4.4221514508099995,53297.36565145232,image,0.0,ELIXIR,science,,0.0,,766150.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:21:43.000,,,ivo://cadc.nrc.ca/CFHT?766150/766150p
caom:CFHT/766151,CFHT,766151.0,766151p,36.49552878044068,-4.471142233610209,53297.3662451,MegaPrime,300.0939999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767693340161188,polygon 36.985395649624685 -3.971361519172362 36.989264408685685 -4.967391248602922 36.00498860071593 -4.970651679086984 36.002508157022355 -3.974490782850907,0.18599185070925287,4.4221514508099995,53297.36971841018,image,0.0,ELIXIR,science,,0.0,,766151.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:46:26.000,,,ivo://cadc.nrc.ca/CFHT?766151/766151p
caom:CFHT/766353,CFHT,766353.0,766353p,36.49810064304784,-4.496647363816479,53300.377326199996,MegaPrime,300.07600000000025,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.974690636655616,polygon 36.98765059102396 -3.9957932535701985 36.99104448390383 -4.991974061286513 36.0070600848182 -4.995466269484524 36.00557805816419 -4.002512802393412,0.18608013968732295,4.4221514508099995,53300.380799301856,image,0.0,ELIXIR,science,,0.0,,766353.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:30.000,,,ivo://cadc.nrc.ca/CFHT?766353/766353p
caom:CFHT/766354,CFHT,766354.0,766354p,36.49146541901794,-4.504156132872026,53300.3813786,MegaPrime,300.06400000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762997781384612,polygon 36.98142661010149 -4.004371887180923 36.984835632047606 -5.000341092873143 36.00080266122039 -5.003528895493133 35.99874150999444 -4.007721860498577,0.18601151906522784,4.4221514508099995,53300.384851562965,image,0.0,ELIXIR,science,,0.0,,766354.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:18.000,,,ivo://cadc.nrc.ca/CFHT?766354/766354p
